"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"489" "2019-03-30" NA NA NA NA NA NA NA NA
"488" "2019-03-23" NA NA NA NA NA NA NA NA
"487" "2019-03-16" NA NA NA NA NA NA NA NA
"486" "2019-03-09" NA NA NA NA NA NA NA NA
"485" "2019-03-02" NA NA NA NA NA NA NA NA
"484" "2019-02-23" NA NA NA NA NA NA NA NA
"483" "2019-02-16" NA NA NA NA NA NA NA NA
"482" "2019-02-09" NA NA NA NA NA NA NA NA
"481" "2019-01-26" NA NA NA NA NA NA NA NA
"480" "2019-01-19" NA NA NA NA NA NA NA NA
"479" "2019-01-12" NA NA NA NA NA NA NA NA
"478" "2019-01-05" NA NA NA NA NA NA NA NA
"477" "2018-12-29" NA NA NA NA NA NA NA NA
"476" "2018-12-25" NA NA NA NA NA NA NA NA
"475" "2018-12-22" NA NA NA NA NA NA NA NA
"474" "2018-12-15" NA NA NA NA NA NA NA NA
"473" "2018-12-08" NA NA NA NA NA NA NA NA
"472" "2018-12-01" NA NA NA NA NA NA NA NA
"471" "2018-11-24" NA NA NA NA NA NA NA NA
"470" "2018-11-17" NA NA NA NA NA NA NA NA
"469" "2018-11-10" NA NA NA NA NA NA NA NA
"468" "2018-11-03" NA NA NA NA NA NA NA NA
"467" "2018-10-27" NA NA NA NA NA NA NA NA
"466" "2018-10-20" NA NA NA NA NA NA NA NA
"465" "2018-10-13" NA NA NA NA NA NA NA NA
"464" "2018-10-06" NA NA NA NA NA NA NA NA
"463" "2018-09-29" NA NA NA NA NA NA NA NA
"462" "2018-09-22" NA NA NA NA NA NA NA NA
"461" "2018-09-15" NA NA NA NA NA NA NA NA
"460" "2018-09-08" NA NA NA NA NA NA NA NA
"459" "2018-09-01" NA NA NA NA NA NA NA NA
"458" "2018-08-25" NA NA NA NA NA NA NA NA
"457" "2018-08-18" NA NA NA NA NA NA NA NA
"456" "2018-08-11" NA NA NA NA NA NA NA NA
"455" "2018-08-04" NA NA NA NA NA NA NA NA
"454" "2018-07-28" NA NA NA NA NA NA NA NA
"453" "2018-07-21" NA NA NA NA NA NA NA NA
"452" "2018-07-14" NA NA NA NA NA NA NA NA
"451" "2018-07-07" NA NA NA NA NA NA NA NA
"450" "2018-06-30" NA NA NA NA NA NA NA NA
"449" "2018-06-23" NA NA NA NA NA NA NA NA
"448" "2018-06-16" NA NA NA NA NA NA NA NA
"447" "2018-06-09" NA NA NA NA NA NA NA NA
"446" "2018-06-02" NA NA NA NA NA NA NA NA
"445" "2018-05-26" NA NA NA NA NA NA NA NA
"444" "2018-05-19" NA NA NA NA NA NA NA NA
"443" "2018-05-12" NA NA NA NA NA NA NA NA
"442" "2018-05-05" NA NA NA NA NA NA NA NA
"441" "2018-04-28" NA NA NA NA NA NA NA NA
"440" "2018-04-21" NA NA NA NA NA NA NA NA
"439" "2018-04-14" NA NA NA NA NA NA NA NA
"438" "2018-04-07" NA NA NA NA NA NA NA NA
"437" "2018-03-31" NA NA NA NA NA NA NA NA
"436" "2018-03-24" NA NA NA NA NA NA NA NA
"435" "2018-03-17" NA NA NA NA NA NA NA NA
"434" "2018-03-10" NA NA NA NA NA NA NA NA
