"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"1" 1 763945 "17:29" 1049 "SM25-29" 73.78 "M" 1 "New PB!" 96
"2" 2 1448539 "17:34" 1054 "VM45-49" 80.74 "M" 2 "PB stays at 00:17:03" 52
"3" 3 455292 "17:41" 1061 "VM45-49" 80.77 "M" 3 "PB stays at 00:17:24" 183
"4" 4 1115387 "17:49" 1069 "VM35-39" 75.49 "M" 4 "First Timer!" 39
"5" 5 839403 "17:52" 1072 "VM35-39" 75.84 "M" 5 "First Timer!" 40
"6" 6 1654819 "18:14" 1094 "SM18-19" 72.3 "M" 6 "PB stays at 00:17:40" 23
"7" 7 814834 "18:16" 1096 "VM50-54" 82.76 "M" 7 "PB stays at 00:17:42" 181
"8" 8 1389970 "18:37" 1117 "SM25-29" 69.29 "M" 8 "New PB!" 23
"9" 9 1356156 "18:38" 1118 "VM40-44" 74.33 "M" 9 "PB stays at 00:17:48" 130
"10" 10 229562 "18:44" 1124 "VM40-44" 74.56 "M" 10 "PB stays at 00:17:37" 144
"11" 11 384355 "18:48" 1128 "SM30-34" 69.77 "M" 11 "PB stays at 00:18:28" 102
"12" 12 496294 "18:50" 1130 "SM25-29" 68.5 "M" 12 "PB stays at 00:17:37" 28
"13" 13 4326336 "19:02" 1142 "VM50-54" 78.11 "M" 13 "New PB!" 13
"14" 14 366068 "19:18" 1158 "VM35-39" 70.21 "M" 14 "PB stays at 00:18:29" 243
"15" 15 1567526 "19:22" 1162 "VM40-44" 71.51 "M" 15 "PB stays at 00:18:48" 46
"16" 16 2390219 "19:27" 1167 "SM25-29" 66.32 "M" 16 "New PB!" 7
"17" 17 5498 "19:36" 1176 "VM55-59" 79.08 "M" 17 "PB stays at 00:18:50" 59
"18" 18 NA NA NA NA NA NA NA NA NA
"19" 19 274514 "19:38" 1178 "VM35-39" 67.57 "M" 19 "PB stays at 00:17:37" 24
"20" 20 1954860 "19:39" 1179 "JW11-14" 81.26 "F" 1 "PB stays at 00:18:34" 75
"21" 21 71309 "19:40" 1180 "VW40-44" 80 "F" 2 "PB stays at 00:18:48" 127
"22" 22 274690 "19:42" 1182 "VM40-44" 69.8 "M" 20 "PB stays at 00:19:20" 39
"23" 23 268829 "19:52" 1192 "VM45-49" 73.66 "M" 21 "New PB!" 96
"24" 24 4453389 "19:52" 1192 "VM35-39" 67.2 "M" 22 "New PB!" 23
"25" 25 1954870 "19:54" 1194 "VM45-49" 72.95 "M" 23 "PB stays at 00:19:34" 103
"26" 26 2623721 "20:01" 1201 "SM30-34" 65.2 "M" 24 "PB stays at 00:18:03" 11
"27" 27 1695409 "20:12" 1212 "VM40-44" 69.14 "M" 25 "PB stays at 00:19:00" 98
"28" 28 480909 "20:18" 1218 "VM40-44" 67.73 "M" 26 "PB stays at 00:18:40" 176
"29" 29 359324 "20:25" 1225 "VW35-39" 73.47 "F" 3 "New PB!" 41
"30" 30 NA NA NA NA NA NA NA NA NA
"31" 31 2871951 "20:36" 1236 "VM45-49" 71.04 "M" 28 "New PB!" 92
"32" 32 791448 "20:40" 1240 "VM45-49" 68.63 "M" 29 "PB stays at 00:19:51" 113
"33" 33 1840163 "20:44" 1244 "SM25-29" 62.22 "M" 30 "PB stays at 00:19:13" 70
"34" 34 4405236 "20:48" 1248 "SM30-34" 62.5 "M" 31 "New PB!" 4
"35" 35 349675 "20:53" 1253 "VM35-39" 63.93 "M" 32 "PB stays at 00:20:24" 192
"36" 36 191853 "20:58" 1258 "VM40-44" 65.58 "M" 33 "PB stays at 00:20:34" 103
"37" 37 1215047 "21:00" 1260 "VM50-54" 71.35 "M" 34 "New PB!" 55
"38" 38 922150 "21:02" 1262 "VM40-44" 66.4 "M" 35 "PB stays at 00:20:34" 80
"39" 39 290646 "21:05" 1265 "VM50-54" 72.25 "M" 36 "PB stays at 00:20:43" 244
"40" 40 1109855 "21:07" 1267 "SW30-34" 70.56 "F" 4 "PB stays at 00:19:58" 94
"41" 41 1543565 "21:12" 1272 "VM45-49" 66.9 "M" 37 "PB stays at 00:20:18" 158
"42" 42 4435498 "21:19" 1279 "JM15-17" 65.29 "M" 38 "New PB!" 14
"43" 43 4016025 "21:23" 1283 "JW11-14" 74.67 "F" 5 "New PB!" 12
"44" 44 2387243 "21:24" 1284 "VM35-39" 61.99 "M" 39 "New PB!" 10
"45" 45 4316095 "21:38" 1298 "VM50-54" 69.26 "M" 40 "PB stays at 00:21:24" 4
"46" 46 1011938 "21:43" 1303 "SM25-29" 59.4 "M" 41 "PB stays at 00:20:27" 32
"47" 47 75213 "21:50" 1310 "SM30-34" 59.54 "M" 42 "PB stays at 00:18:24" 65
"48" 48 4041692 "21:51" 1311 "VM40-44" 62.47 "M" 43 "PB stays at 00:19:09" 6
"49" 49 779238 "21:56" 1316 "VM50-54" 69.45 "M" 44 "New PB!" 17
"50" 50 3290312 "21:57" 1317 "VM60-64" 74.34 "M" 45 "PB stays at 00:21:36" 64
"51" 51 372610 "21:58" 1318 "VM45-49" 66.08 "M" 46 "PB stays at 00:20:53" 106
"52" 52 1571748 "22:00" 1320 "VM50-54" 68.11 "M" 47 "First Timer!" 64
"53" 53 2921474 "22:00" 1320 "VM40-44" 63.48 "M" 48 "PB stays at 00:21:01" 44
"54" 54 3429793 "22:01" 1321 "VM45-49" 66.46 "M" 49 "PB stays at 00:21:37" 21
"55" 55 1728567 "22:07" 1327 "VM60-64" 74.45 "M" 50 "PB stays at 00:21:40" 91
"56" 56 3850250 "22:08" 1328 "VM35-39" 60.32 "M" 51 "New PB!" 4
"57" 57 182146 "22:11" 1331 "VW50-54" 78.51 "F" 6 "PB stays at 00:20:48" 131
"58" 58 1921567 "22:12" 1332 "JM15-17" 62.69 "M" 52 "PB stays at 00:21:36" 40
"59" 59 292399 "22:21" 1341 "SW30-34" 66.22 "F" 7 "PB stays at 00:22:17" 50
"60" 60 2861542 "22:29" 1349 "SM25-29" 57.45 "M" 53 "PB stays at 00:19:32" 106
"61" 61 2638403 "22:30" 1350 "VM35-39" 58.96 "M" 54 "New PB!" 61
"62" 62 3345668 "22:32" 1352 "VM35-39" 59.69 "M" 55 "PB stays at 00:21:47" 65
"63" 63 815753 "22:34" 1354 "VM45-49" 63.29 "M" 56 "PB stays at 00:20:37" 201
"64" 64 4107610 "22:36" 1356 "VM50-54" 65.78 "M" 57 "PB stays at 00:22:30" 15
"65" 65 182170 "22:39" 1359 "SW30-34" 65.42 "F" 8 "First Timer!" 14
"66" 66 1149872 "22:44" 1364 "VM35-39" 58.36 "M" 58 "New PB!" 12
"67" 67 2281104 "22:49" 1369 "VM35-39" 58.51 "M" 59 "PB stays at 00:19:10" 23
"68" 68 1048490 "22:51" 1371 "SM25-29" 56.46 "M" 60 "PB stays at 00:19:45" 7
"69" 69 404054 "22:52" 1372 "VM40-44" 60.57 "M" 61 "PB stays at 00:21:51" 122
"70" 70 2470163 "22:54" 1374 "VM70-74" 77 "M" 62 "PB stays at 00:22:16" 37
"71" 71 3597830 "22:58" 1378 "JW15-17" 66.62 "F" 9 "New PB!" 54
"72" 72 4638075 "23:00" 1380 "VM45-49" 61.67 "M" 63 "New PB!" 10
"73" 73 869808 "23:01" 1381 "VM45-49" 63.58 "M" 64 "PB stays at 00:22:37" 191
"74" 74 1858026 "23:03" 1383 "SM25-29" 55.97 "M" 65 "PB stays at 00:21:33" 78
"75" 75 273953 "23:11" 1391 "VW45-49" 69.88 "F" 10 "PB stays at 00:21:50" 251
"76" 76 493480 "23:11" 1391 "SM25-29" 55.64 "M" 66 "PB stays at 00:21:17" 141
"77" 77 4665810 "23:13" 1393 "JM11-14" 61.09 "M" 67 "PB stays at 00:22:31" 4
"78" 78 69600 "23:15" 1395 "VM55-59" 66.09 "M" 68 "PB stays at 00:21:56" 130
"79" 79 3123193 "23:17" 1397 "VM40-44" 59.06 "M" 69 "New PB!" 32
"80" 80 4603651 "23:18" 1398 "VM40-44" 60.37 "M" 70 "First Timer!" 1
"81" 81 2854352 "23:18" 1398 "VM50-54" 64.31 "M" 71 "New PB!" 88
"82" 82 3160794 "23:19" 1399 "SM25-29" 55.33 "M" 72 "PB stays at 00:22:47" 44
"83" 83 4658026 "23:21" 1401 "VM40-44" 58.46 "M" 73 "New PB!" 4
"84" 84 2304826 "23:22" 1402 "VW35-39" 64.76 "F" 11 "New PB!" 3
"85" 85 4645190 "23:23" 1403 "SM30-34" 55.45 "M" 74 "New PB!" 3
"86" 86 1766921 "23:24" 1404 "VM50-54" 64.03 "M" 75 "PB stays at 00:20:38" 51
"87" 87 265396 "23:26" 1406 "VM45-49" 61.95 "M" 76 "PB stays at 00:22:41" 252
"88" 88 4482812 "23:26" 1406 "VM40-44" 58.68 "M" 77 "First Timer!" 23
"89" 89 3355932 "23:27" 1407 "SM30-34" 55.65 "M" 78 "First Timer!" 18
"90" 90 2936416 "23:28" 1408 "VM50-54" 63.85 "M" 79 "PB stays at 00:20:25" 52
"91" 91 487460 "23:28" 1408 "SM20-24" 55.18 "M" 80 "PB stays at 00:20:18" 297
