"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"1" 1 299685 "17:38" 1058 "SM30-34" 73.53 "M" 1 "PB stays at 00:16:54" 126
"2" 2 455292 "18:28" 1108 "VM45-49" 77.35 "M" 2 "PB stays at 00:17:24" 183
"3" 3 1356156 "18:35" 1115 "VM40-44" 75.16 "M" 3 "PB stays at 00:17:48" 130
"4" 4 1426657 "18:51" 1131 "SM30-34" 68.79 "M" 4 "New PB!" 95
"5" 5 293823 "19:08" 1148 "VM35-39" 69.77 "M" 5 "PB stays at 00:17:56" 179
"6" 6 1430843 "19:55" 1195 "VM40-44" 69.04 "M" 6 "PB stays at 00:19:19" 171
"7" 7 219124 "19:57" 1197 "VM50-54" 73.93 "M" 7 "PB stays at 00:18:24" 307
"8" 8 312469 "20:01" 1201 "VW40-44" 78.02 "F" 1 "PB stays at 00:19:34" 194
"9" 9 4964979 "20:16" 1216 "SM30-34" 63.82 "M" 8 "PB stays at 00:18:39" 11
"10" 10 805256 "20:17" 1217 "SM30-34" 64.34 "M" 9 "PB stays at 00:19:35" 83
"11" 11 1695409 "20:30" 1230 "VM40-44" 68.62 "M" 10 "PB stays at 00:19:00" 98
"12" 12 335368 "20:30" 1230 "VM40-44" 67.07 "M" 11 "PB stays at 00:19:52" 193
"13" 13 1756714 "20:39" 1239 "VM35-39" 65.62 "M" 12 "PB stays at 00:18:52" 101
"14" 14 110191 "20:39" 1239 "VM50-54" 73.77 "M" 13 "PB stays at 00:19:18" 327
"15" 15 109491 "20:48" 1248 "VW50-54" 80.61 "F" 2 "PB stays at 00:20:20" 272
"16" 16 1711040 "20:49" 1249 "VM45-49" 69.74 "M" 14 "PB stays at 00:19:41" 39
"17" 17 3530083 "20:59" 1259 "VM45-49" 67.59 "M" 15 "PB stays at 00:19:57" 32
"18" 18 389389 "21:16" 1276 "VM55-59" 72.88 "M" 16 "First Timer!" 18
"19" 19 3730540 "21:21" 1281 "SM25-29" 60.42 "M" 17 "New PB!" 7
"20" 20 2871951 "21:23" 1283 "VM45-49" 68.43 "M" 18 "PB stays at 00:20:36" 92
"21" 21 4405236 "21:26" 1286 "SM30-34" 60.89 "M" 19 "PB stays at 00:20:48" 4
"22" 22 2632906 "21:27" 1287 "SM30-34" 60.61 "M" 20 "New PB!" 37
"23" 23 176911 "21:33" 1293 "VM60-64" 75.72 "M" 21 "PB stays at 00:19:55" 202
"24" 24 162900 "21:35" 1295 "VM55-59" 71.2 "M" 22 "PB stays at 00:21:34" 258
"25" 25 3548222 "21:39" 1299 "SM25-29" 59.66 "M" 23 "First Timer!" 5
"26" 26 1844969 "21:46" 1306 "JM10" 78.18 "M" 24 "PB stays at 00:21:08" 63
"27" 27 202581 "21:46" 1306 "VM45-49" 66.16 "M" 25 "PB stays at 00:17:13" 283
"28" 28 156273 "21:48" 1308 "VM40-44" 64.53 "M" 26 "PB stays at 00:18:27" 50
"29" 29 173859 "21:59" 1319 "VM55-59" 71.11 "M" 27 "PB stays at 00:21:25" 198
"30" 30 5145660 "22:02" 1322 "SM25-29" 58.55 "M" 28 "New PB!" 5
"31" 31 82161 "22:07" 1327 "SM20-24" 58.33 "M" 29 "First Timer!" 16
"32" 32 2921474 "22:10" 1330 "VM40-44" 63.46 "M" 30 "PB stays at 00:21:01" 44
"33" 33 2791407 "22:19" 1339 "SM30-34" 58.25 "M" 31 "PB stays at 00:21:13" 31
"34" 34 755297 "22:21" 1341 "VM35-39" 59.36 "M" 32 "PB stays at 00:19:44" 97
"35" 35 326506 "22:23" 1343 "VM55-59" 69.25 "M" 33 "PB stays at 00:19:38" 75
"36" 36 3429793 "22:24" 1344 "VM50-54" 65.85 "M" 34 "PB stays at 00:21:37" 21
"37" 37 2787859 "22:25" 1345 "VM35-39" 58.81 "M" 35 "PB stays at 00:21:27" 31
"38" 38 636462 "22:26" 1346 "VM55-59" 70.88 "M" 36 "PB stays at 00:20:37" 92
"39" 39 1389969 "22:31" 1351 "SW30-34" 65.8 "F" 3 "New PB!" 101
"40" 40 44825 "22:36" 1356 "VM70-74" 78.02 "M" 37 "PB stays at 00:20:09" 228
"41" 41 1728567 "22:38" 1358 "VM60-64" 73.42 "M" 38 "PB stays at 00:21:40" 91
"42" 42 4972223 "22:40" 1360 "SM25-29" 56.91 "M" 39 "PB stays at 00:22:28" 11
"43" 43 5102256 "22:44" 1364 "VM35-39" 57.99 "M" 40 "New PB!" 5
"44" 44 178237 "22:44" 1364 "SM25-29" 56.74 "M" 41 "PB stays at 00:18:13" 20
"45" 45 2337890 "22:44" 1364 "VM35-39" 58.36 "M" 42 "PB stays at 00:22:29" 39
"46" 46 173891 "22:46" 1366 "VM50-54" 65.3 "M" 43 "PB stays at 00:19:26" 66
"47" 47 69092 "22:48" 1368 "VM45-49" 62.65 "M" 44 "PB stays at 00:20:48" 279
"48" 48 795269 "22:49" 1369 "SM30-34" 57.2 "M" 45 "New PB!" 26
"49" 49 2854352 "22:54" 1374 "VM50-54" 65.43 "M" 46 "PB stays at 00:22:34" 88
"50" 50 3290312 "22:58" 1378 "VM60-64" 71.04 "M" 47 "PB stays at 00:21:36" 64
"51" 51 1935593 "23:01" 1381 "SM30-34" 56.7 "M" 48 "New PB!" 19
"52" 52 735781 "23:06" 1386 "VM50-54" 65.95 "M" 49 "New PB!" 136
"53" 53 404054 "23:13" 1393 "VM40-44" 59.66 "M" 50 "PB stays at 00:21:51" 122
"54" 54 3345668 "23:19" 1399 "VM35-39" 57.68 "M" 51 "PB stays at 00:21:47" 65
"55" 55 309969 "23:20" 1400 "VW45-49" 68.71 "F" 4 "PB stays at 00:21:36" 80
"56" 56 598007 "23:22" 1402 "VW50-54" 74.54 "F" 5 "PB stays at 00:22:00" 127
"57" 57 NA NA NA NA NA NA NA NA NA
"58" 58 1155046 "23:25" 1405 "VW40-44" 66.69 "F" 6 "PB stays at 00:23:11" 55
"59" 59 3423307 "23:30" 1410 "VM50-54" 63.26 "M" 53 "PB stays at 00:22:52" 58
"60" 60 3423400 "23:31" 1411 "VW40-44" 66.41 "F" 7 "PB stays at 00:22:27" 56
"61" 61 1054567 "23:34" 1414 "VM50-54" 64.14 "M" 54 "PB stays at 00:22:26" 92
"62" 62 172096 "23:42" 1422 "SM30-34" 55.34 "M" 55 "PB stays at 00:21:12" 141
"63" 63 3598083 "23:51" 1431 "VM40-44" 58.56 "M" 56 "PB stays at 00:23:04" 30
"64" 64 1954571 "23:51" 1431 "VM45-49" 60.87 "M" 57 "PB stays at 00:19:18" 84
"65" 65 869808 "23:57" 1437 "VM50-54" 61.59 "M" 58 "PB stays at 00:22:37" 191
"66" 66 1769525 "24:03" 1443 "VM50-54" 63.34 "M" 59 "PB stays at 00:23:35" 111
"67" 67 182149 "24:09" 1449 "VM70-74" 74.88 "M" 60 "PB stays at 00:21:13" 193
"68" 68 3102351 "24:11" 1451 "VM45-49" 58.65 "M" 61 "PB stays at 00:23:49" 29
"69" 69 827455 "24:14" 1454 "VM60-64" 67.95 "M" 62 "New PB!" 87
"70" 70 265396 "24:19" 1459 "VM45-49" 60.18 "M" 63 "PB stays at 00:22:41" 252
"71" 71 1305325 "24:20" 1460 "VW40-44" 63.7 "F" 8 "PB stays at 00:23:23" 54
"72" 72 487460 "24:21" 1461 "SM20-24" 53.18 "M" 64 "PB stays at 00:20:18" 297
"73" 73 314431 "24:22" 1462 "VW50-54" 71.48 "F" 9 "PB stays at 00:22:22" 126
