"pos" "athleteNumber" "time" "timeInSeconds" "ageCat" "ageGrade" "gender" "genderPos" "note" "totalRuns"
"1" 1 4962966 "16:55" 1015 "SM18-19" 77.93 "M" 1 "First Timer!" 1
"2" 2 299685 "16:57" 1017 "SM30-34" 76.5 "M" 2 "New PB!" 126
"3" 3 260688 "17:07" 1027 "SM30-34" 75.95 "M" 3 "New PB!" 71
"4" 4 87482 "17:39" 1059 "VM35-39" 76.77 "M" 4 "New PB!" 86
"5" 5 379923 "18:27" 1107 "JM15-17" 73.17 "M" 5 "PB stays at 00:18:14" 83
"6" 6 64194 "18:32" 1112 "VM45-49" 78.96 "M" 6 "PB stays at 00:18:07" 62
"7" 7 1254337 "18:34" 1114 "JM15-17" 72.71 "M" 7 "PB stays at 00:17:42" 84
"8" 8 1966708 "18:47" 1127 "VM35-39" 71.07 "M" 8 "PB stays at 00:18:25" 102
"9" 9 256817 "18:50" 1130 "JM11-14" 75.31 "M" 9 "PB stays at 00:18:37" 52
"10" 10 299662 "18:53" 1133 "VM35-39" 69.81 "M" 10 "PB stays at 00:18:39" 334
"11" 11 814834 "18:56" 1136 "VM50-54" 79.84 "M" 11 "PB stays at 00:17:42" 181
"12" 12 192093 "18:57" 1137 "VM50-54" 79.07 "M" 12 "PB stays at 00:18:43" 82
"13" 13 45948 "19:10" 1150 "VM35-39" 68.78 "M" 13 "First Timer!" 7
"14" 14 174642 "19:14" 1154 "SM20-24" 67.33 "M" 14 "First Timer!" 283
"15" 15 1618988 "19:27" 1167 "SM25-29" 66.32 "M" 15 "New PB!" 9
"16" 16 1695409 "19:30" 1170 "VM40-44" 72.14 "M" 16 "PB stays at 00:19:00" 98
"17" 17 342114 "19:32" 1172 "SM30-34" 66.38 "M" 17 "PB stays at 00:19:28" 44
"18" 18 NA NA NA NA NA NA NA NA NA
"19" 19 47267 "19:37" 1177 "VM50-54" 77.66 "M" 19 "PB stays at 00:18:27" 44
"20" 20 598006 "19:39" 1179 "VM55-59" 78.88 "M" 20 "PB stays at 00:18:37" 69
"21" 21 1711040 "19:42" 1182 "VM45-49" 73.69 "M" 21 "New PB!" 39
"22" 22 1756714 "19:47" 1187 "VM35-39" 68.49 "M" 22 "PB stays at 00:18:52" 101
"23" 23 1111699 "19:48" 1188 "VM35-39" 68.43 "M" 23 "New PB!" 81
"24" 24 1430843 "19:57" 1197 "VM40-44" 68.92 "M" 24 "PB stays at 00:19:19" 171
"25" 25 334172 "19:59" 1199 "VM40-44" 69.31 "M" 25 "PB stays at 00:18:12" 106
"26" 26 3516982 "20:02" 1202 "SM25-29" 64.39 "M" 26 "PB stays at 00:19:52" 27
"27" 27 NA NA NA NA NA NA NA NA NA
"28" 28 2517347 "20:07" 1207 "VM60-64" 81.11 "M" 28 "New PB!" 25
"29" 29 NA NA NA NA NA NA NA NA NA
"30" 30 1371330 "20:08" 1208 "VM45-49" 70.94 "M" 30 "PB stays at 00:19:18" 78
"31" 31 271372 "20:09" 1209 "VM40-44" 67.74 "M" 31 "PB stays at 00:18:45" 142
"32" 32 962305 "20:10" 1210 "VM35-39" 66.69 "M" 32 "PB stays at 00:18:36" 29
"33" 33 111432 "20:11" 1211 "VM45-49" 71.92 "M" 33 "PB stays at 00:18:20" 80
"34" 34 110191 "20:14" 1214 "VM50-54" 75.29 "M" 34 "PB stays at 00:19:18" 327
"35" 35 4139797 "20:23" 1223 "VM35-39" 64.68 "M" 35 "New PB!" 9
"36" 36 1214853 "20:31" 1231 "JM15-17" 65.8 "M" 36 "New PB!" 32
"37" 37 2718867 "20:33" 1233 "SM25-29" 62.85 "M" 37 "First Timer!" 12
"38" 38 25916 "20:35" 1235 "VM45-49" 69.96 "M" 38 "First Timer!" 325
"39" 39 4964979 "20:50" 1250 "SM30-34" 62.08 "M" 39 "First Timer!" 11
"40" 40 417035 "20:55" 1255 "VW35-39" 71.71 "F" 1 "PB stays at 00:19:52" 59
"41" 41 312469 "21:00" 1260 "VW40-44" 74.37 "F" 2 "PB stays at 00:19:34" 194
"42" 42 326506 "21:08" 1268 "VM55-59" 73.34 "M" 40 "PB stays at 00:19:38" 75
"43" 43 791448 "21:11" 1271 "VM45-49" 66.96 "M" 41 "PB stays at 00:19:51" 113
"44" 44 3358708 "21:13" 1273 "VM40-44" 64.34 "M" 42 "New PB!" 22
"45" 45 1511999 "21:19" 1279 "VM50-54" 69.19 "M" 43 "PB stays at 00:19:29" 58
"46" 46 1690805 "21:24" 1284 "VM50-54" 71.18 "M" 44 "PB stays at 00:21:08" 117
"47" 47 563897 "21:29" 1289 "VM45-49" 66.49 "M" 45 "New PB!" 184
"48" 48 335368 "21:29" 1289 "VM40-44" 64 "M" 46 "PB stays at 00:19:52" 193
"49" 49 1644797 "21:32" 1292 "VM40-44" 64.32 "M" 47 "New PB!" 36
"50" 50 3276192 "21:40" 1300 "SM25-29" 59.54 "M" 48 "New PB!" 21
"51" 51 4441176 "21:43" 1303 "SM30-34" 60.4 "M" 49 "First Timer!" 5
"52" 52 4939460 "21:46" 1306 "SM25-29" 59.26 "M" 50 "First Timer!" 4
"53" 53 1152441 "21:55" 1315 "SM30-34" 59.85 "M" 51 "New PB!" 21
"54" 54 323329 "21:59" 1319 "VM45-49" 65.5 "M" 52 "PB stays at 00:20:40" 84
"55" 55 2871951 "22:01" 1321 "VM45-49" 66.46 "M" 53 "PB stays at 00:20:36" 92
"56" 56 463600 "22:02" 1322 "VM50-54" 68 "M" 54 "PB stays at 00:21:59" 229
"57" 57 71892 "22:05" 1325 "VM40-44" 63.25 "M" 55 "PB stays at 00:16:53" 55
"58" 58 1954870 "22:09" 1329 "VM45-49" 65.54 "M" 56 "PB stays at 00:19:34" 103
"59" 59 3852426 "22:10" 1330 "VM35-39" 61.13 "M" 57 "New PB!" 24
"60" 60 1728567 "22:11" 1331 "VM60-64" 74.23 "M" 58 "PB stays at 00:21:40" 91
"61" 61 372610 "22:12" 1332 "VM45-49" 65.39 "M" 59 "PB stays at 00:20:53" 106
"62" 62 805256 "22:13" 1333 "SM30-34" 58.51 "M" 60 "PB stays at 00:19:35" 83
"63" 63 1282506 "22:14" 1334 "VM35-39" 59.67 "M" 61 "PB stays at 00:19:30" 57
"64" 64 1290408 "22:17" 1337 "VM50-54" 66.19 "M" 62 "PB stays at 00:21:19" 153
"65" 65 328232 "22:18" 1338 "SW30-34" 66.44 "F" 3 "New PB!" 38
"66" 66 1299411 "22:19" 1339 "VW45-49" 71.84 "F" 4 "PB stays at 00:21:29" 60
"67" 67 2632906 "22:20" 1340 "SM30-34" 58.21 "M" 63 "PB stays at 00:21:16" 37
"68" 68 3531941 "22:28" 1348 "SW25-29" 65.88 "F" 5 "New PB!" 10
"69" 69 922150 "22:31" 1351 "VM40-44" 62.03 "M" 64 "PB stays at 00:20:34" 80
"70" 70 2179481 "22:40" 1360 "VM35-39" 58.16 "M" 65 "PB stays at 00:20:45" 27
"71" 71 1534295 "22:43" 1363 "JW11-14" 73.22 "F" 6 "PB stays at 00:20:42" 88
"72" 72 4404820 "22:45" 1365 "JM10" 69.38 "M" 66 "PB stays at 00:22:16" 29
"73" 73 1160402 "22:45" 1365 "SM25-29" 56.7 "M" 67 "New PB!" 14
"74" 74 3345668 "22:51" 1371 "VM35-39" 58.86 "M" 68 "PB stays at 00:21:47" 65
"75" 75 4580038 "22:52" 1372 "VM35-39" 58.38 "M" 69 "PB stays at 00:22:17" 21
"76" 76 404054 "22:53" 1373 "VM40-44" 60.52 "M" 70 "PB stays at 00:21:51" 122
"77" 77 3290312 "22:55" 1375 "VM60-64" 71.2 "M" 71 "PB stays at 00:21:36" 64
"78" 78 370368 "22:58" 1378 "VW40-44" 66.62 "F" 7 "PB stays at 00:22:07" 39
"79" 79 304766 "22:58" 1378 "VM45-49" 62.7 "M" 72 "PB stays at 00:20:39" 106
"80" 80 1696681 "23:00" 1380 "JW11-14" 68.33 "F" 8 "PB stays at 00:22:50" 23
"81" 81 3597830 "23:00" 1380 "JW15-17" 66.52 "F" 9 "PB stays at 00:21:43" 54
"82" 82 197392 "23:07" 1387 "VM45-49" 62.8 "M" 73 "PB stays at 00:21:38" 21
"83" 83 2083431 "23:07" 1387 "SM30-34" 55.95 "M" 74 "First Timer!" 2
"84" 84 1547842 "23:08" 1388 "VM40-44" 60.37 "M" 75 "PB stays at 00:21:03" 98
"85" 85 458236 "23:09" 1389 "VM55-59" 66.38 "M" 76 "New PB!" 257
"86" 86 1139090 "23:09" 1389 "VW40-44" 66.95 "F" 10 "PB stays at 00:22:47" 190
"87" 87 3497114 "23:10" 1390 "VM35-39" 57.27 "M" 77 "PB stays at 00:21:35" 28
"88" 88 309969 "23:12" 1392 "VW45-49" 69.11 "F" 11 "PB stays at 00:21:36" 80
"89" 89 889861 "23:13" 1393 "VM50-54" 65.11 "M" 78 "PB stays at 00:20:48" 201
"90" 90 215020 "23:14" 1394 "VM35-39" 57.46 "M" 79 "PB stays at 00:19:44" 134
"91" 91 1766921 "23:15" 1395 "VM50-54" 64.44 "M" 80 "PB stays at 00:20:38" 51
"92" 92 815753 "23:16" 1396 "VM45-49" 61.39 "M" 81 "PB stays at 00:20:37" 201
"93" 93 4392111 "23:18" 1398 "VM40-44" 58.58 "M" 82 "PB stays at 00:21:59" 7
"94" 94 869808 "23:19" 1399 "VM45-49" 62.76 "M" 83 "PB stays at 00:22:37" 191
"95" 95 4404815 "23:23" 1403 "VM50-54" 63.58 "M" 84 "PB stays at 00:22:53" 31
"96" 96 2806408 "23:30" 1410 "SM30-34" 55.18 "M" 85 "PB stays at 00:21:29" 39
"97" 97 3904275 "23:31" 1411 "VM50-54" 63.22 "M" 86 "PB stays at 00:23:14" 37
"98" 98 1844969 "23:36" 1416 "JM10" 72.1 "M" 87 "PB stays at 00:21:08" 63
"99" 99 707883 "23:38" 1418 "VM35-39" 57.33 "M" 88 "PB stays at 00:20:50" 93
"100" 100 598007 "23:39" 1419 "VW50-54" 73.64 "F" 12 "PB stays at 00:22:00" 127
"101" 101 1875858 "23:44" 1424 "JW11-14" 68.61 "F" 13 "PB stays at 00:23:03" 50
"102" 102 2454281 "23:45" 1425 "SW30-34" 62.46 "F" 14 "PB stays at 00:23:19" 40
"103" 103 40095 "23:46" 1426 "VM55-59" 66.34 "M" 89 "PB stays at 00:21:24" 41
"104" 104 2854352 "23:47" 1427 "VM50-54" 63 "M" 90 "PB stays at 00:22:34" 88
"105" 105 60835 "23:47" 1427 "VM45-49" 60.06 "M" 91 "PB stays at 00:21:47" 47
"106" 106 3423400 "23:48" 1428 "VW40-44" 65.62 "F" 15 "PB stays at 00:22:27" 56
"107" 107 1084268 "23:51" 1431 "VW35-39" 63.1 "F" 16 "PB stays at 00:22:21" 126
"108" 108 4533498 "23:54" 1434 "SM30-34" 54.6 "M" 92 "New PB!" 5
"109" 109 493480 "23:55" 1435 "SM25-29" 53.94 "M" 93 "PB stays at 00:21:17" 141
"110" 110 4945235 "23:57" 1437 "JM10" 65.9 "M" 94 "New PB!" 3
"111" 111 357405 "23:59" 1439 "VM35-39" 55.66 "M" 95 "PB stays at 00:22:32" 152
"112" 112 3521887 "24:02" 1442 "SM30-34" 54.58 "M" 96 "New PB!" 57
"113" 113 3423307 "24:04" 1444 "VM50-54" 61.77 "M" 97 "PB stays at 00:22:52" 58
"114" 114 957451 "24:06" 1446 "VM45-49" 59.75 "M" 98 "PB stays at 00:22:07" 82
"115" 115 2789869 "24:09" 1449 "VM55-59" 64.73 "M" 99 "PB stays at 00:22:30" 57
"116" 116 594810 "24:11" 1451 "VW50-54" 71.05 "F" 17 "PB stays at 00:21:56" 69
"117" 117 51656 "24:15" 1455 "SW30-34" 61.44 "F" 18 "PB stays at 00:20:24" 68
"118" 118 208929 "24:16" 1456 "SW30-34" 61.13 "F" 19 "PB stays at 00:23:16" 77
"119" 119 244189 "24:19" 1459 "VM35-39" 55.31 "M" 100 "PB stays at 00:19:22" 33
"120" 120 1016709 "24:20" 1460 "VW45-49" 65.27 "F" 20 "PB stays at 00:23:40" 155
"121" 121 869825 "24:22" 1462 "VM50-54" 60.53 "M" 101 "PB stays at 00:23:17" 33
"122" 122 4099388 "24:26" 1466 "JW15-17" 62.62 "F" 21 "PB stays at 00:23:46" 29
"123" 123 1305325 "24:27" 1467 "VW40-44" 62.92 "F" 22 "PB stays at 00:23:23" 54
"124" 124 379810 "24:29" 1469 "VM55-59" 62.76 "M" 102 "PB stays at 00:22:46" 241
"125" 125 1981922 "24:30" 1470 "JW10" 71.63 "F" 23 "New PB!" 67
"126" 126 2700989 "24:30" 1470 "JW15-17" 62.45 "F" 24 "First Timer!" 67
"127" 127 4785853 "24:32" 1472 "JM10" 72.55 "M" 103 "New PB!" 7
"128" 128 4041268 "24:32" 1472 "VM50-54" 60.6 "M" 104 "PB stays at 00:23:48" 31
"129" 129 1525325 "24:36" 1476 "SM30-34" 52.85 "M" 105 "PB stays at 00:23:11" 35
"130" 130 NA NA NA NA NA NA NA NA NA
"131" 131 814715 "24:39" 1479 "VM40-44" 55.38 "M" 107 "PB stays at 00:23:10" 101
"132" 132 2314893 "24:42" 1482 "VW45-49" 67.07 "F" 25 "PB stays at 00:23:35" 32
"133" 133 NA NA NA NA NA NA NA NA NA
"134" 134 2681321 "24:47" 1487 "VM35-39" 53.19 "M" 109 "PB stays at 00:23:08" 29
"135" 135 445702 "24:51" 1491 "VW40-44" 61.9 "F" 26 "PB stays at 00:23:00" 153
"136" 136 1467026 "24:51" 1491 "VM50-54" 60.83 "M" 110 "PB stays at 00:23:34" 31
"137" 137 4409566 "24:54" 1494 "JM15-17" 54.22 "M" 111 "New PB!" 18
"138" 138 3999030 "25:01" 1501 "JM11-14" 59.43 "M" 112 "PB stays at 00:23:46" 27
"139" 139 4702612 "25:06" 1506 "VM35-39" 53.98 "M" 113 "PB stays at 00:23:55" 31
"140" 140 4918059 "25:08" 1508 "SM20-24" 51.33 "M" 114 "New PB!" 11
"141" 141 3538612 "25:09" 1509 "VM65-69" 66.67 "M" 115 "PB stays at 00:23:58" 76
"142" 142 2960460 "25:09" 1509 "VM50-54" 59.58 "M" 116 "PB stays at 00:23:19" 70
"143" 143 3402365 "25:11" 1511 "VM55-59" 61.55 "M" 117 "PB stays at 00:22:58" 7
"144" 144 1806022 "25:11" 1511 "VW45-49" 64.99 "F" 27 "PB stays at 00:25:04" 103
"145" 145 1197877 "25:11" 1511 "VW40-44" 60.75 "F" 28 "PB stays at 00:24:53" 93
"146" 146 1364662 "25:13" 1513 "SW30-34" 58.82 "F" 29 "PB stays at 00:24:16" 24
"147" 147 2849104 "25:14" 1514 "VM55-59" 62.48 "M" 118 "New PB!" 16
"148" 148 307939 "25:16" 1516 "VW40-44" 61.35 "F" 30 "PB stays at 00:24:30" 86
"149" 149 852364 "25:23" 1523 "JW11-14" 64.15 "F" 31 "PB stays at 00:24:14" 30
"150" 150 831403 "25:25" 1525 "VW45-49" 64.39 "F" 32 "New PB!" 36
"151" 151 3560314 "25:25" 1525 "VM50-54" 58.03 "M" 119 "New PB!" 38
"152" 152 1115348 "25:26" 1526 "VW45-49" 62.45 "F" 33 "PB stays at 00:23:43" 37
"153" 153 3577745 "25:27" 1527 "VM35-39" 52.85 "M" 120 "PB stays at 00:23:56" 61
"154" 154 742563 "25:27" 1527 "VM45-49" 56.58 "M" 121 "PB stays at 00:22:27" 33
"155" 155 4027196 "25:28" 1528 "VM50-54" 59.36 "M" 122 "PB stays at 00:24:36" 8
"156" 156 1651224 "25:32" 1532 "VM50-54" 59.2 "M" 123 "PB stays at 00:23:56" 122
"157" 157 918506 "25:33" 1533 "VW40-44" 59.88 "F" 34 "PB stays at 00:24:10" 150
"158" 158 2057853 "25:36" 1536 "VM45-49" 57.16 "M" 124 "PB stays at 00:24:43" 113
"159" 159 1366921 "25:37" 1537 "JM11-14" 56.6 "M" 125 "PB stays at 00:22:25" 25
"160" 160 1889862 "25:38" 1538 "VM50-54" 58 "M" 126 "PB stays at 00:20:32" 55
"161" 161 3790146 "25:39" 1539 "VW45-49" 64.59 "F" 35 "PB stays at 00:24:40" 52
"162" 162 1182942 "25:46" 1546 "VM50-54" 58.67 "M" 127 "PB stays at 00:24:41" 83
"163" 163 820282 "25:49" 1549 "VW50-54" 66.56 "F" 36 "PB stays at 00:23:57" 147
"164" 164 1002024 "25:51" 1551 "VM50-54" 57.06 "M" 128 "PB stays at 00:23:23" 104
"165" 165 790465 "25:53" 1553 "VM40-44" 53.96 "M" 129 "PB stays at 00:24:03" 97
"166" 166 3015836 "25:58" 1558 "VM70-74" 67.91 "M" 130 "PB stays at 00:24:53" 64
"167" 167 2304233 "26:03" 1563 "VM55-59" 60.52 "M" 131 "PB stays at 00:24:51" 141
"168" 168 1217195 "26:04" 1564 "VM40-44" 52.37 "M" 132 "PB stays at 00:24:24" 19
"169" 169 4613855 "26:07" 1567 "VM35-39" 51.88 "M" 133 "New PB!" 8
"170" 170 398041 "26:14" 1574 "SW25-29" 56.42 "F" 37 "PB stays at 00:21:11" 73
"171" 171 2723463 "26:15" 1575 "VW45-49" 60.51 "F" 38 "PB stays at 00:24:56" 16
"172" 172 3704769 "26:19" 1579 "SM30-34" 49.4 "M" 134 "PB stays at 00:25:41" 39
"173" 173 4117278 "26:20" 1580 "SM30-34" 49.37 "M" 135 "PB stays at 00:23:58" 5
