"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD"
"337" 17943 NA NA NA NA NA NA NA
"336" 17936 NA NA NA NA NA NA NA
"335" 17929 NA NA NA NA NA NA NA
"334" 17922 NA NA NA NA NA NA NA
"333" 17908 NA NA NA NA NA NA NA
"332" 17901 NA NA NA NA NA NA NA
"331" 17897 NA NA NA NA NA NA NA
"330" 17894 NA NA NA NA NA NA NA
"329" 17887 NA NA NA NA NA NA NA
"328" 17880 NA NA NA NA NA NA NA
"327" 17873 NA NA NA NA NA NA NA
"326" 17866 NA NA NA NA NA NA NA
"325" 17859 NA NA NA NA NA NA NA
"324" 17852 NA NA NA NA NA NA NA
"323" 17845 NA NA NA NA NA NA NA
"322" 17838 NA NA NA NA NA NA NA
"321" 17831 NA NA NA NA NA NA NA
"320" 17824 NA NA NA NA NA NA NA
"319" 17817 NA NA NA NA NA NA NA
"318" 17810 NA NA NA NA NA NA NA
"317" 17803 NA NA NA NA NA NA NA
"316" 17796 NA NA NA NA NA NA NA
"315" 17789 NA NA NA NA NA NA NA
"314" 17782 NA NA NA NA NA NA NA
"313" 17775 NA NA NA NA NA NA NA
"312" 17768 NA NA NA NA NA NA NA
"311" 17761 NA NA NA NA NA NA NA
"310" 17754 NA NA NA NA NA NA NA
"309" 17747 NA NA NA NA NA NA NA
"308" 17740 NA NA NA NA NA NA NA
"307" 17733 NA NA NA NA NA NA NA
"306" 17726 NA NA NA NA NA NA NA
"305" 17712 NA NA NA NA NA NA NA
"304" 17705 NA NA NA NA NA NA NA
"303" 17698 NA NA NA NA NA NA NA
"302" 17691 NA NA NA NA NA NA NA
"301" 17684 NA NA NA NA NA NA NA
"300" 17677 NA NA NA NA NA NA NA
"299" 17670 NA NA NA NA NA NA NA
"298" 17663 NA NA NA NA NA NA NA
"297" 17656 NA NA NA NA NA NA NA
"296" 17649 NA NA NA NA NA NA NA
"295" 17642 NA NA NA NA NA NA NA
"294" 17635 NA NA NA NA NA NA NA
"293" 17628 NA NA NA NA NA NA NA
"292" 17621 NA NA NA NA NA NA NA
"291" 17614 NA NA NA NA NA NA NA
"290" 17607 NA NA NA NA NA NA NA
"289" 17600 NA NA NA NA NA NA NA
"288" 17586 NA NA NA NA NA NA NA
"287" 17579 NA NA NA NA NA NA NA
"286" 17572 NA NA NA NA NA NA NA
"285" 17565 NA NA NA NA NA NA NA
"284" 17558 NA NA NA NA NA NA NA
"283" 17544 NA NA NA NA NA NA NA
"282" 17537 NA NA NA NA NA NA NA
"281" 17523 NA NA NA NA NA NA NA
"280" 17516 NA NA NA NA NA NA NA
"279" 17509 NA NA NA NA NA NA NA
"278" 17502 NA NA NA NA NA NA NA
"277" 17495 NA NA NA NA NA NA NA
"276" 17488 NA NA NA NA NA NA NA
"275" 17481 NA NA NA NA NA NA NA
"274" 17467 NA NA NA NA NA NA NA
"273" 17460 NA NA NA NA NA NA NA
"272" 17453 NA NA NA NA NA NA NA
"271" 17446 NA NA NA NA NA NA NA
"270" 17439 NA NA NA NA NA NA NA
"269" 17432 415 223 174 3.30164166853782 0.625256958253418 2.76565534400005 0.49519508358327
"268" 17425 459 239 191 3.32582888379178 0.580284984623328 2.77789712452746 0.44289230071978
"267" 17418 373 184 175 3.31268047149784 0.667204115369955 2.63311221596578 0.474898897791139
"266" 17411 337 179 143 3.26135243312195 0.586180307430848 2.72797589319225 0.471240102710703
"265" 17404 489 271 184 3.29872131614204 0.655455144835837 2.74477584293212 0.475201581051625
"264" 17397 349 180 145 3.39833066753699 0.601141640768815 2.78537699513507 0.491423279431017
"263" 17390 266 135 113 3.3337419669406 0.560710942578117 2.85636752056575 0.442936166481948
"262" 17383 332 174 141 3.39943904306211 0.610924186566339 2.81764572076923 0.455365116146935
"261" 17376 342 190 135 3.36854044491987 0.590995855857401 2.76171395374522 0.440766806045134
"260" 17369 292 157 123 3.25497692432903 0.689139162506103 2.81205355375684 0.428926067851373
"259" 17362 NA NA NA NA NA NA NA
"258" 17355 NA NA NA NA NA NA NA
"256" 17334 343 197 127 3.29147102476433 0.650039331502399 2.81027117910291 0.52395507154769
"257" 17348 267 150 109 3.35582799660349 0.611892624738315 2.83395562767172 0.500108390135493
"255" 17327 NA NA NA NA NA NA NA
"254" 17320 NA NA NA NA NA NA NA
"253" 17313 NA NA NA NA NA NA NA
"252" 17306 NA NA NA NA NA NA NA
"251" 17299 NA NA NA NA NA NA NA
"250" 17292 NA NA NA NA NA NA NA
"249" 17285 NA NA NA NA NA NA NA
"248" 17278 NA NA NA NA NA NA NA
"247" 17271 NA NA NA NA NA NA NA
"246" 17264 NA NA NA NA NA NA NA
"245" 17257 NA NA NA NA NA NA NA
"244" 17250 NA NA NA NA NA NA NA
"243" 17243 NA NA NA NA NA NA NA
"242" 17236 NA NA NA NA NA NA NA
"241" 17229 NA NA NA NA NA NA NA
"240" 17222 NA NA NA NA NA NA NA
"239" 17215 NA NA NA NA NA NA NA
"238" 17208 NA NA NA NA NA NA NA
"237" 17201 NA NA NA NA NA NA NA
"236" 17194 NA NA NA NA NA NA NA
"235" 17187 NA NA NA NA NA NA NA
"234" 17180 NA NA NA NA NA NA NA
"233" 17173 NA NA NA NA NA NA NA
"232" 17167 NA NA NA NA NA NA NA
"231" 17166 NA NA NA NA NA NA NA
