"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"263" "2019-05-18" NA NA NA NA NA NA NA NA
"262" "2019-05-11" NA NA NA NA NA NA NA NA
"261" "2019-05-04" NA NA NA NA NA NA NA NA
"260" "2019-04-27" NA NA NA NA NA NA NA NA
"259" "2019-04-20" NA NA NA NA NA NA NA NA
"258" "2019-04-13" NA NA NA NA NA NA NA NA
"257" "2019-04-06" NA NA NA NA NA NA NA NA
"256" "2019-03-30" NA NA NA NA NA NA NA NA
"255" "2019-03-23" NA NA NA NA NA NA NA NA
"254" "2019-03-16" NA NA NA NA NA NA NA NA
"253" "2019-03-09" NA NA NA NA NA NA NA NA
"252" "2019-03-02" NA NA NA NA NA NA NA NA
"251" "2019-02-23" NA NA NA NA NA NA NA NA
"250" "2019-02-16" NA NA NA NA NA NA NA NA
"249" "2019-02-09" NA NA NA NA NA NA NA NA
"248" "2019-01-26" NA NA NA NA NA NA NA NA
"247" "2019-01-19" NA NA NA NA NA NA NA NA
"246" "2019-01-12" NA NA NA NA NA NA NA NA
"245" "2019-01-05" NA NA NA NA NA NA NA NA
"244" "2019-01-01" NA NA NA NA NA NA NA NA
"243" "2018-12-29" NA NA NA NA NA NA NA NA
"242" "2018-12-25" NA NA NA NA NA NA NA NA
"241" "2018-12-22" NA NA NA NA NA NA NA NA
"240" "2018-12-15" NA NA NA NA NA NA NA NA
"239" "2018-12-08" NA NA NA NA NA NA NA NA
"238" "2018-12-01" NA NA NA NA NA NA NA NA
"237" "2018-11-24" NA NA NA NA NA NA NA NA
"236" "2018-11-17" NA NA NA NA NA NA NA NA
"235" "2018-11-10" NA NA NA NA NA NA NA NA
"234" "2018-11-03" NA NA NA NA NA NA NA NA
"233" "2018-10-27" NA NA NA NA NA NA NA NA
"232" "2018-10-20" NA NA NA NA NA NA NA NA
"231" "2018-10-13" NA NA NA NA NA NA NA NA
"230" "2018-10-06" NA NA NA NA NA NA NA NA
"229" "2018-09-29" NA NA NA NA NA NA NA NA
"228" "2018-09-22" NA NA NA NA NA NA NA NA
"227" "2018-09-15" NA NA NA NA NA NA NA NA
"226" "2018-09-08" NA NA NA NA NA NA NA NA
"225" "2018-09-01" NA NA NA NA NA NA NA NA
"224" "2018-08-25" NA NA NA NA NA NA NA NA
"223" "2018-08-18" NA NA NA NA NA NA NA NA
"222" "2018-08-11" NA NA NA NA NA NA NA NA
"221" "2018-08-04" NA NA NA NA NA NA NA NA
"220" "2018-07-28" NA NA NA NA NA NA NA NA
"219" "2018-07-21" NA NA NA NA NA NA NA NA
"218" "2018-07-14" NA NA NA NA NA NA NA NA
"217" "2018-07-07" NA NA NA NA NA NA NA NA
"216" "2018-06-30" NA NA NA NA NA NA NA NA
"215" "2018-06-23" NA NA NA NA NA NA NA NA
