"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"312" "2019-05-18" 207 121 71 3.26165436524526 0.531180911150017 2.71240071373201 0.541016050086406 NA
"311" "2019-05-11" 224 127 80 3.1275318628618 0.598197503635232 2.64387487183608 0.517712009368069 NA
"310" "2019-05-04" 216 121 75 3.1455295613288 0.510203526487845 2.68789329591393 0.434099311458267 NA
"309" "2019-04-27" 247 153 81 3.19534907727468 0.537433348110515 2.67684831674182 0.521606699299927 NA
"308" "2019-04-20" 298 154 124 3.18894628974746 0.667714610806458 2.58035728275933 0.543651799309414 NA
"307" "2019-04-13" 237 134 75 3.11372286862547 0.58498659836226 2.52403563832646 0.520761992584125 NA
"306" "2019-04-06" 214 127 72 3.22044886591589 0.587183869479735 2.65347364133494 0.530511581395052 NA
"305" "2019-03-30" 247 140 96 3.12114224522099 0.629369345528651 2.65750934607729 0.587563605889535 NA
"304" "2019-03-23" 206 131 63 3.21854588650336 0.573620809097102 2.63559272671536 0.465191693720149 NA
"303" "2019-03-16" 92 57 31 3.20619432122536 0.460615335959451 2.76133492414765 0.536105093724009 NA
"302" "2019-03-09" 193 114 68 3.16210748592012 0.522579143948689 2.76998913043136 0.510983141942241 NA
"301" "2019-03-02" 233 143 67 3.22380550350154 0.578590649762451 2.64882323410254 0.390514529820065 NA
"300" "2019-02-23" 289 166 102 3.10828688479751 0.622849328436401 2.65248018257866 0.446306116181729 NA
"299" "2019-02-16" 247 150 83 3.15867066565487 0.599459490783132 2.65375267911572 0.490409255285542 NA
"298" "2019-02-09" 164 95 59 3.01794579516337 0.505311759284776 2.49908314992813 0.445681637491968 NA
"297" "2019-01-26" 247 146 85 3.14559872631267 0.560088772171708 2.59192590230753 0.562388861505597 NA
"296" "2019-01-19" 270 169 84 1.38927479855515 0 1.38927479855515 0 NA
"295" "2019-01-12" 248 139 94 3.05080220584806 0.565922047837864 2.60333609253798 0.472515327087275 NA
"294" "2019-01-05" 185 108 64 3.28858965968871 0.585820967433283 2.67393680373977 0.426646990926366 NA
"293" "2018-12-29" 194 113 67 3.10185064038149 0.532809022745266 2.55948726830963 0.462036797239261 NA
"292" "2018-12-22" 216 129 70 3.20473045588703 0.603880992656335 2.63754428687092 0.536541565737038 NA
"291" "2018-12-15" 146 90 48 3.14298921785285 0.583666311746841 2.61717999099443 0.474422264960686 NA
"290" "2018-12-08" 121 76 36 3.20969239661673 0.48375018904257 2.6049401872294 0.445202838784629 NA
"289" "2018-12-01" 189 122 55 3.18612973314558 0.566442159017074 2.65930804373543 0.535772059371825 NA
"288" "2018-11-24" 185 104 69 3.18122089989463 0.631365312398222 2.72169547064928 0.478358834735046 NA
"287" "2018-11-17" 188 119 62 3.25908488506946 0.601291598737201 2.64655508800444 0.480644851141377 NA
"286" "2018-11-10" 201 113 79 3.11737553870259 0.574891993673526 2.7256720667396 0.549937525995723 NA
"285" "2018-11-03" 209 139 64 3.1427723171089 0.63700246737023 2.48563598897495 0.581831165166266 NA
"284" "2018-10-27" 110 68 34 3.13358079452655 0.482100480537361 2.45238780834921 0.480789752158889 NA
"283" "2018-10-20" 186 112 63 3.22548066112194 0.607995697871495 2.62227907544069 0.545051118851358 NA
"282" "2018-10-13" 149 89 53 3.24891082005724 0.626030263195341 2.7793876830751 0.463655424852617 NA
"281" "2018-10-06" 162 85 63 3.06685622362473 0.504143407303052 2.46308767440205 0.484673235708834 NA
"280" "2018-09-29" 188 101 61 3.28958625367548 0.596840027222685 2.6162294297526 0.475113432443318 NA
"279" "2018-09-22" 190 116 57 3.15593343962833 0.629318761040276 2.72119231487279 0.532635402778613 NA
"278" "2018-09-15" 229 139 73 3.23052483417949 0.626634762956864 2.6141891338983 0.490424525600528 NA
"277" "2018-09-01" 229 150 65 3.29939348327289 0.671166874056924 2.64269170215098 0.728197410935423 NA
"276" "2018-08-25" 219 133 69 3.14125694732648 0.578961825025769 2.55516864073262 0.64038360620866 NA
"275" "2018-08-18" 210 113 83 3.14603729419185 0.573147768498219 2.67088374514466 0.58098261275876 NA
"274" "2018-08-11" 172 110 43 3.25373479737631 0.565390353399071 2.64469471731046 0.445369869996233 NA
"273" "2018-08-04" 235 142 82 3.22518670630477 0.565841041638764 2.72722522976375 0.49793556473982 NA
"272" "2018-07-28" 174 113 52 3.12197305279969 0.524598482414478 2.69490700109152 0.465213992523325 NA
"271" "2018-07-21" 219 127 78 3.2305616858148 0.589025747729077 2.78313639762837 0.484344961183425 NA
"270" "2018-07-14" 207 113 82 3.25523306977565 0.592987930833635 2.64388004728851 0.599081633618203 NA
"269" "2018-07-07" 215 131 65 3.16011888363547 0.617988515448384 2.815192612272 0.478578241837782 NA
"268" "2018-06-30" 214 133 71 3.37331893107791 0.586108857737368 2.82147680727125 0.518264836947114 NA
"267" "2018-06-23" 213 129 71 3.26028292275056 0.564131449360809 2.80011201158601 0.496003121763096 NA
"266" "2018-06-16" 200 121 63 3.29929312806601 0.527755221947413 2.7604083013801 0.598301796636457 NA
"265" "2018-06-09" 161 100 52 3.21007700104359 0.479751298135225 2.66911577366629 0.593637229868395 NA
"264" "2018-06-02" 201 122 64 3.35485756667853 0.625213354942452 2.89164456154326 0.47920824791995 NA
