"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"229" "2019-02-16" NA NA NA NA NA NA NA NA
"228" "2019-01-26" NA NA NA NA NA NA NA NA
"227" "2019-01-12" NA NA NA NA NA NA NA NA
"226" "2019-01-05" NA NA NA NA NA NA NA NA
"225" "2018-12-29" NA NA NA NA NA NA NA NA
"224" "2018-12-22" NA NA NA NA NA NA NA NA
"223" "2018-12-15" NA NA NA NA NA NA NA NA
"222" "2018-12-08" NA NA NA NA NA NA NA NA
"221" "2018-12-01" NA NA NA NA NA NA NA NA
"220" "2018-11-24" NA NA NA NA NA NA NA NA
"219" "2018-11-17" NA NA NA NA NA NA NA NA
"218" "2018-11-10" NA NA NA NA NA NA NA NA
"217" "2018-11-03" NA NA NA NA NA NA NA NA
"216" "2018-10-27" NA NA NA NA NA NA NA NA
"215" "2018-10-20" NA NA NA NA NA NA NA NA
"214" "2018-10-06" NA NA NA NA NA NA NA NA
"213" "2018-09-29" NA NA NA NA NA NA NA NA
"212" "2018-09-22" NA NA NA NA NA NA NA NA
"211" "2018-09-15" NA NA NA NA NA NA NA NA
"210" "2018-09-08" NA NA NA NA NA NA NA NA
"209" "2018-09-01" NA NA NA NA NA NA NA NA
"208" "2018-08-25" NA NA NA NA NA NA NA NA
"207" "2018-08-18" NA NA NA NA NA NA NA NA
"206" "2018-08-11" NA NA NA NA NA NA NA NA
"205" "2018-08-04" NA NA NA NA NA NA NA NA
"204" "2018-07-28" NA NA NA NA NA NA NA NA
"203" "2018-07-21" NA NA NA NA NA NA NA NA
"202" "2018-07-14" 110 67 37 3.19396759885983 0.526468337835705 2.63126684805159 0.473703579641832 NA
"201" "2018-07-07" 97 55 36 3.09387168607975 0.552749046241424 2.58680825540223 0.4427112762027 NA
"200" "2018-06-30" 83 39 39 3.1118283965326 0.424865546039346 2.61608698558978 0.381413497439947 NA
"199" "2018-06-23" 69 40 28 3.28388242692666 0.507556464721142 2.68405554556743 0.409966015312196 NA
"198" "2018-06-16" 71 36 32 3.17739672189754 0.513102698165205 2.601351488441 0.324289169318747 NA
"197" "2018-06-09" 64 39 23 3.20845822940024 0.505698363172077 2.64444608528077 0.648278408727493 NA
"196" "2018-06-02" 91 54 35 3.23715687647369 0.523586117333136 2.50319513460671 0.368264453373927 NA
"195" "2018-05-26" 90 49 36 3.19459212614589 0.560551955593661 2.59942365162242 0.379556962286131 NA
"194" "2018-05-19" 83 44 37 3.32260486006759 0.490291610503481 2.59926764082377 0.308724379439702 NA
"193" "2018-05-12" 85 49 30 3.28831658733892 0.587976392853814 2.70343629824737 0.311856933072994 NA
"192" "2018-05-05" 63 28 28 3.30086084648743 0.461621917965988 2.60467542326407 0.411131941837934 NA
"191" "2018-04-28" 96 46 43 3.31338996856095 0.498843614224246 2.5642477662904 0.421786401023955 NA
"190" "2018-04-21" 89 49 40 3.22030065524118 0.590775084855801 2.6379921377654 0.44061513780063 NA
"189" "2018-04-14" 95 58 34 3.19409567671365 0.564995005981858 2.55071624628291 0.338141172074613 NA
"188" "2018-04-07" 54 30 19 3.11261817689937 0.560169178273823 2.5789631652026 0.262416914326399 NA
"187" "2018-03-24" 80 39 39 3.23422159012081 0.532006249372763 2.580335892444 0.418690807980447 NA
"186" "2018-03-17" 59 32 23 3.07170009031591 0.492277451381656 2.62313113301155 0.480208114703117 NA
"185" "2018-03-10" 63 39 23 3.19380924285144 0.545924867614815 2.71841384021894 0.4135791404305 NA
"184" "2018-02-24" 72 27 42 3.07538494410046 0.751995073990655 2.68022832941323 0.492582522357918 NA
"183" "2018-02-17" 86 48 32 3.1610941303282 0.709231657483375 2.58619359901884 0.4453103981755 NA
"182" "2018-02-10" 88 54 28 3.05163631551844 0.534797964253004 2.68682414162439 0.418317502497903 NA
"181" "2018-02-03" 53 36 16 3.23935237130683 0.555597208200551 2.60064636897104 0.495706957184281 NA
"180" "2018-01-27" 65 30 28 2.96141982954123 0.584373686333363 2.50494929503395 0.42396284013735 NA
"179" "2018-01-13" 93 50 39 3.20466053899345 0.665960546054363 2.70276667849322 0.443676498753601 NA
"178" "2018-01-06" 49 28 18 3.16175838782024 0.422863555063036 2.61530557197772 0.523230114668813 NA
"177" "2017-12-23" 76 33 40 3.19963615011658 0.633940321433505 2.6077915664674 0.461657412720402 NA
"176" "2017-12-16" 79 47 31 3.28627248894841 0.494885456570682 2.83912141629327 0.487054371708645 NA
