"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"360" "2019-02-16" NA NA NA NA NA NA NA NA
"359" "2019-02-09" NA NA NA NA NA NA NA NA
"358" "2019-01-26" NA NA NA NA NA NA NA NA
"357" "2019-01-19" NA NA NA NA NA NA NA NA
"356" "2019-01-12" NA NA NA NA NA NA NA NA
"355" "2019-01-05" NA NA NA NA NA NA NA NA
"354" "2019-01-01" NA NA NA NA NA NA NA NA
"353" "2018-12-29" NA NA NA NA NA NA NA NA
"352" "2018-12-25" NA NA NA NA NA NA NA NA
"351" "2018-12-22" NA NA NA NA NA NA NA NA
"350" "2018-12-15" NA NA NA NA NA NA NA NA
"349" "2018-12-08" NA NA NA NA NA NA NA NA
"348" "2018-12-01" NA NA NA NA NA NA NA NA
"347" "2018-11-24" NA NA NA NA NA NA NA NA
"346" "2018-11-17" NA NA NA NA NA NA NA NA
"345" "2018-11-10" NA NA NA NA NA NA NA NA
"344" "2018-11-03" NA NA NA NA NA NA NA NA
"343" "2018-10-27" NA NA NA NA NA NA NA NA
"342" "2018-10-20" NA NA NA NA NA NA NA NA
"341" "2018-10-13" NA NA NA NA NA NA NA NA
"340" "2018-10-06" NA NA NA NA NA NA NA NA
"339" "2018-09-29" NA NA NA NA NA NA NA NA
"338" "2018-09-22" NA NA NA NA NA NA NA NA
"337" "2018-09-15" NA NA NA NA NA NA NA NA
"336" "2018-09-08" NA NA NA NA NA NA NA NA
"335" "2018-09-01" NA NA NA NA NA NA NA NA
"334" "2018-08-25" NA NA NA NA NA NA NA NA
"333" "2018-08-11" NA NA NA NA NA NA NA NA
"332" "2018-08-04" NA NA NA NA NA NA NA NA
"331" "2018-07-28" NA NA NA NA NA NA NA NA
"330" "2018-07-21" NA NA NA NA NA NA NA NA
"329" "2018-07-14" NA NA NA NA NA NA NA NA
"328" "2018-07-07" NA NA NA NA NA NA NA NA
"327" "2018-06-30" NA NA NA NA NA NA NA NA
"326" "2018-06-23" NA NA NA NA NA NA NA NA
"325" "2018-06-16" NA NA NA NA NA NA NA NA
"324" "2018-06-09" NA NA NA NA NA NA NA NA
"323" "2018-06-02" NA NA NA NA NA NA NA NA
"322" "2018-05-26" NA NA NA NA NA NA NA NA
"321" "2018-05-19" NA NA NA NA NA NA NA NA
"320" "2018-05-12" NA NA NA NA NA NA NA NA
"319" "2018-05-05" NA NA NA NA NA NA NA NA
"318" "2018-04-28" NA NA NA NA NA NA NA NA
"317" "2018-04-21" NA NA NA NA NA NA NA NA
"316" "2018-04-14" NA NA NA NA NA NA NA NA
"315" "2018-04-07" 266 148 114 3.27128844828483 0.613207928557463 2.6517390655451 0.449284944556335 NA
"314" "2018-03-31" 206 114 86 3.2605139906389 0.558125822865971 2.75988288989284 0.441012754277881 NA
"313" "2018-03-24" 232 131 94 3.27324512372869 0.609317971362283 2.64872204736214 0.404232765453173 NA
"312" "2018-03-17" 219 124 92 3.1718762617667 0.578845604641866 2.6310066595646 0.352082913265546 NA
"311" "2018-03-10" 189 104 77 3.244454165604 0.544723140411167 2.61149707635828 0.400028062695831 NA
"310" "2018-02-24" 242 131 105 3.26853301865837 0.525748235973172 2.69103624029743 0.360078664095636 NA
"309" "2018-02-17" 293 160 129 3.2684907321808 0.584440458551882 2.60901764486145 0.380032636430431 NA
"308" "2018-02-10" 321 180 140 3.20770450009519 0.513069702381398 2.62001105978324 0.355583391557975 NA
"307" "2018-02-03" 223 131 89 3.26947395100917 0.574001917578983 2.64034981804265 0.395114184149996 NA
"306" "2018-01-27" 274 148 125 3.19889812840264 0.564497654946219 2.5557421846757 0.361509291096821 NA
"305" "2018-01-13" 259 128 122 3.20147735489144 0.515181391162194 2.58876599730833 0.432675125653335 NA
"304" "2018-01-06" 204 106 94 3.19359509116519 0.547266025892672 2.51365356316817 0.382760356452584 NA
"303" "2018-01-01" 323 176 142 3.2161565519686 0.543694327162665 2.62822342845099 0.41983598665979 NA
"302" "2017-12-30" 207 132 72 3.12201125645345 0.539506272214035 2.63051583087329 0.404511211849463 NA
"301" "2017-12-25" 238 122 97 3.32588677494428 0.60832834029787 2.71439218306076 0.432218708100806 NA
"300" "2017-12-23" 269 155 107 3.3046578662058 0.536662197045293 2.67378050380426 0.377932145701738 NA
"299" "2017-12-09" NA NA NA NA NA NA NA NA
"298" "2017-11-25" NA NA NA NA NA NA NA NA
"297" "2017-11-18" NA NA NA NA NA NA NA NA
"296" "2017-11-11" NA NA NA NA NA NA NA NA
"295" "2017-11-04" NA NA NA NA NA NA NA NA
"294" "2017-10-28" NA NA NA NA NA NA NA NA
"293" "2017-10-21" NA NA NA NA NA NA NA NA
"292" "2017-10-14" NA NA NA NA NA NA NA NA
"291" "2017-10-07" NA NA NA NA NA NA NA NA
"290" "2017-09-30" NA NA NA NA NA NA NA NA
"289" "2017-09-23" NA NA NA NA NA NA NA NA
"288" "2017-09-16" NA NA NA NA NA NA NA NA
"287" "2017-09-09" NA NA NA NA NA NA NA NA
"286" "2017-09-02" NA NA NA NA NA NA NA NA
"285" "2017-08-26" NA NA NA NA NA NA NA NA
"284" "2017-08-19" NA NA NA NA NA NA NA NA
"283" "2017-08-12" NA NA NA NA NA NA NA NA
"282" "2017-08-05" NA NA NA NA NA NA NA NA
"281" "2017-07-29" NA NA NA NA NA NA NA NA
"280" "2017-07-22" NA NA NA NA NA NA NA NA
"279" "2017-07-15" NA NA NA NA NA NA NA NA
"278" "2017-07-08" NA NA NA NA NA NA NA NA
"277" "2017-07-01" NA NA NA NA NA NA NA NA
"276" "2017-06-24" NA NA NA NA NA NA NA NA
"275" "2017-06-17" NA NA NA NA NA NA NA NA
"274" "2017-06-10" NA NA NA NA NA NA NA NA
"273" "2017-06-03" NA NA NA NA NA NA NA NA
"272" "2017-05-27" NA NA NA NA NA NA NA NA
"271" "2017-05-20" NA NA NA NA NA NA NA NA
"270" "2017-05-13" NA NA NA NA NA NA NA NA
"269" "2017-05-06" NA NA NA NA NA NA NA NA
"268" "2017-04-29" NA NA NA NA NA NA NA NA
"267" "2017-04-22" NA NA NA NA NA NA NA NA
"266" "2017-04-08" NA NA NA NA NA NA NA NA
"265" "2017-04-01" NA NA NA NA NA NA NA NA
"264" "2017-03-25" NA NA NA NA NA NA NA NA
"263" "2017-03-18" NA NA NA NA NA NA NA NA
"262" "2017-03-11" NA NA NA NA NA NA NA NA
"261" "2017-03-04" NA NA NA NA NA NA NA NA
"260" "2017-02-25" NA NA NA NA NA NA NA NA
"259" "2017-02-18" NA NA NA NA NA NA NA NA
"258" "2017-02-11" NA NA NA NA NA NA NA NA
"257" "2017-02-04" NA NA NA NA NA NA NA NA
"256" "2017-01-28" NA NA NA NA NA NA NA NA
"255" "2017-01-21" NA NA NA NA NA NA NA NA
"254" "2017-01-07" NA NA NA NA NA NA NA NA
"253" "2017-01-01" NA NA NA NA NA NA NA NA
"252" "2016-12-31" NA NA NA NA NA NA NA NA
"251" "2016-12-25" NA NA NA NA NA NA NA NA
"250" "2016-12-24" NA NA NA NA NA NA NA NA
"249" "2016-12-17" NA NA NA NA NA NA NA NA
"248" "2016-12-10" NA NA NA NA NA NA NA NA
"247" "2016-12-03" NA NA NA NA NA NA NA NA
"246" "2016-11-26" NA NA NA NA NA NA NA NA
"245" "2016-11-12" NA NA NA NA NA NA NA NA
"244" "2016-11-05" NA NA NA NA NA NA NA NA
"243" "2016-10-29" NA NA NA NA NA NA NA NA
"242" "2016-10-22" NA NA NA NA NA NA NA NA
"241" "2016-10-15" NA NA NA NA NA NA NA NA
"240" "2016-10-08" NA NA NA NA NA NA NA NA
"239" "2016-10-01" NA NA NA NA NA NA NA NA
"238" "2016-09-24" NA NA NA NA NA NA NA NA
"237" "2016-09-17" NA NA NA NA NA NA NA NA
"236" "2016-09-10" NA NA NA NA NA NA NA NA
"235" "2016-09-03" NA NA NA NA NA NA NA NA
"234" "2016-08-27" NA NA NA NA NA NA NA NA
"233" "2016-08-20" NA NA NA NA NA NA NA NA
"232" "2016-08-13" NA NA NA NA NA NA NA NA
"231" "2016-08-06" NA NA NA NA NA NA NA NA
"230" "2016-07-30" NA NA NA NA NA NA NA NA
"229" "2016-07-23" NA NA NA NA NA NA NA NA
"228" "2016-07-16" NA NA NA NA NA NA NA NA
