"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"484" "2019-05-18" 219 124 78 3.13160443899282 0.648222932929705 2.66385068549436 0.540730539840524 NA
"483" "2019-05-11" 219 129 71 3.07012568871363 0.645034954718361 2.483785941659 0.507996756465957 NA
"482" "2019-05-04" 210 122 73 3.16648121416955 0.635177887931706 2.57311451664834 0.490483252894821 NA
"481" "2019-04-20" 226 111 90 3.24529269829995 0.623829569125304 2.60358851243637 0.541805353038646 NA
"480" "2019-04-13" 264 149 100 3.18127042684347 0.676846013480018 2.64713350550349 0.422169836738452 NA
"479" "2019-04-06" 230 123 84 3.19621495487375 0.656585594542937 2.63141990587587 0.442021123771879 NA
"478" "2019-03-30" 235 131 85 3.3358791309448 0.653265975705039 2.71909416235857 0.510097051079114 NA
"477" "2019-03-23" 215 123 77 3.17945502622813 0.63520439945069 2.528428348818 0.504455475461591 NA
"476" "2019-03-16" 153 96 49 3.18428103075502 0.631185353805355 2.52136903273119 0.539586640677893 NA
"475" "2019-03-09" 212 125 74 3.02405102721901 0.635567815599443 2.55341517313506 0.541132914883258 NA
"474" "2019-03-02" 216 109 84 3.09642007060832 0.642333015389989 2.52149625762585 0.496721241304469 NA
"473" "2019-02-23" 254 142 92 3.26147030506445 0.605823036215734 2.70748848263131 0.411817720617417 NA
"472" "2019-02-16" 244 141 85 3.11704602408031 0.686758733459058 2.54532983763583 0.482489593030435 NA
"471" "2019-02-09" 199 115 69 3.00740181392639 0.640755810267928 2.50291425709924 0.406080854248853 NA
"470" "2019-02-02" 64 42 19 3.04977663397219 0.700989509409901 2.38844382820172 0.539703671168181 NA
"469" "2019-01-26" 228 126 84 2.99910720926865 0.699344760283249 2.54563434731114 0.434952899347385 NA
"468" "2019-01-12" 261 141 105 3.10971750752498 0.602673867085355 2.49767913063633 0.428972557741039 NA
"467" "2019-01-05" 235 129 102 3.14336545933745 0.666786300662306 2.46041942794288 0.508369321291089 NA
"466" "2019-01-01" 125 76 44 3.33628218553637 0.631128853774061 2.66586682000151 0.525175439062666 NA
"465" "2018-12-29" 243 143 85 3.19401268376516 0.640995202578861 2.5808769753845 0.480482761384809 NA
"464" "2018-12-22" 210 121 78 3.23151193189861 0.676190806874216 2.52280789407186 0.421435900082485 NA
"463" "2018-12-15" 142 87 48 3.19376451626333 0.606541667802086 2.69308445154066 0.513383948669231 NA
"462" "2018-12-08" 149 90 53 3.1134877843721 0.562551214623157 2.4939918420529 0.446189094035231 NA
"461" "2018-12-01" 148 93 46 3.15068270945837 0.66311288235751 2.5430837900501 0.497841846563757 NA
"460" "2018-11-24" 187 110 68 3.29305577443116 0.563255576505131 2.75077131209383 0.554870776308329 NA
"459" "2018-11-17" 205 117 75 3.28467746239045 0.59110613107335 2.594271487555 0.512328026944101 NA
"458" "2018-11-10" 205 125 71 3.17127266958628 0.53852386660704 2.55007469534711 0.41169501651984 NA
"457" "2018-11-03" 232 144 76 3.09000236970969 0.633583536359796 2.50806241748216 0.441344521112679 NA
"456" "2018-10-27" 112 71 29 3.16518328475355 0.517185967603259 2.4847432732925 0.421454323473716 NA
"455" "2018-10-20" 198 123 63 3.17750881629355 0.612392068769563 2.5683705012343 0.457789622641994 NA
"454" "2018-10-06" 197 108 82 3.26070052013591 0.596419437460217 2.59974247275144 0.506958426068368 NA
"453" "2018-09-29" 196 115 65 3.18047316220812 0.623231791578084 2.75630895107506 0.435724318739301 NA
"452" "2018-09-22" 203 118 69 3.36373321974168 0.576955525207475 2.60144433585879 0.486812322971964 NA
"451" "2018-09-15" 222 116 94 3.21489381003766 0.613884017206656 2.6712226790911 0.536652388904141 NA
"450" "2018-09-08" 292 170 105 3.16566347125348 0.664392633776568 2.4805684673721 0.576988188508814 NA
"449" "2018-09-01" 198 116 65 3.22135467973005 0.597643554841555 2.53216830830396 0.483333161253844 NA
"448" "2018-08-25" 203 119 68 3.20360678620932 0.703904571634067 2.59183663452325 0.443737378551503 NA
"447" "2018-08-18" 166 100 61 3.19311307097298 0.685575896614565 2.53348319504429 0.505795156677211 NA
"446" "2018-08-11" 168 102 59 3.28845320025829 0.648789057388755 2.46630366338439 0.413735569597926 NA
"445" "2018-08-04" 177 114 57 3.30986226306317 0.603242034013559 2.64150352815514 0.437595517098827 NA
"444" "2018-07-28" 175 108 58 3.20978958741125 0.615724278347504 2.64702814775191 0.49718070141418 NA
"443" "2018-07-21" 195 110 72 3.24948766275141 0.635056470969754 2.53712804667861 0.521262337966542 NA
"442" "2018-07-14" 187 103 74 3.17716180102898 0.718521649911575 2.52045152641055 0.485954774543532 NA
"441" "2018-07-07" 216 132 74 3.23115237789908 0.736235691234457 2.63585726222341 0.523903593317201 NA
"440" "2018-06-30" 210 129 74 3.22853648085491 0.68451897617246 2.54207347469159 0.532150565870498 NA
"439" "2018-06-23" 214 122 74 3.24123430920434 0.700831742164067 2.45580034970757 0.523241616399775 NA
"438" "2018-06-16" 225 141 76 3.25745670090677 0.645092076530133 2.62933268145011 0.509754841999095 NA
"437" "2018-06-09" 240 143 82 3.28994852117733 0.637071543601464 2.59118662480761 0.462983261053853 NA
"436" "2018-06-02" 231 130 84 3.30624836619005 0.647455442167524 2.52153081556643 0.513649662899194 NA
"435" "2018-05-26" 261 158 95 3.32139557375171 0.677104569329258 2.64155466488444 0.473796951268905 NA
"434" "2018-05-19" 238 142 83 3.2812706853533 0.61955055680287 2.51797413491861 0.449516143058788 NA
"433" "2018-05-12" 250 132 95 3.13340939552767 0.653402972463908 2.50076284703903 0.436420679209275 NA
"432" "2018-05-05" 284 136 119 3.24140419234196 0.612996266232232 2.6221436129838 0.443454754434974 NA
"431" "2018-04-28" 273 146 106 3.20711191121466 0.646273954629219 2.54975766468268 0.429091196312545 NA
"430" "2018-04-21" 231 120 91 3.20386594960025 0.636334054306821 2.53584074220986 0.493733260130318 NA
"429" "2018-04-14" 236 133 89 3.32748692277 0.609174589958427 2.56561020748952 0.460204607780508 NA
"428" "2018-04-07" 228 139 82 3.25157416497836 0.632319103432939 2.59270134904697 0.4911678885943 NA
"427" "2018-03-31" 182 120 54 3.16680312177613 0.64549752213887 2.61643520755903 0.493175685090881 NA
"426" "2018-03-24" 233 122 99 3.22971043617113 0.655471930173607 2.62525868701771 0.404685065053245 NA
"425" "2018-03-10" 193 118 65 3.3195692552778 0.624815190874903 2.68686037898274 0.440153726047419 NA
"424" "2018-02-24" 275 161 101 3.32400903464415 0.610187050590761 2.66425196568071 0.472827727136668 NA
"423" "2018-02-17" 228 138 78 3.23965048941074 0.630275976194012 2.60560700564395 0.480491448672517 NA
"422" "2018-02-10" 202 123 73 3.11264256053377 0.585258050052379 2.56207478784746 0.407165565940198 NA
"421" "2018-02-03" 247 126 101 3.28148845098238 0.703672959690178 2.53154655676797 0.446929332552718 NA
"420" "2018-01-27" 275 142 115 3.08715447033786 0.570228098519328 2.51517883007398 0.380998119001553 NA
"419" "2018-01-13" 317 182 120 3.24423370012023 0.66233750788446 2.63342212027041 0.418092917222835 NA
"418" "2018-01-06" 197 109 79 3.1623876818943 0.574780627515153 2.46557697859373 0.4471990785916 NA
"417" "2018-01-01" 161 112 46 3.2388495710527 0.625976200360541 2.65625035215128 0.463535998625083 NA
"416" "2017-12-23" 185 110 66 3.30810878330386 0.715935814217284 2.48320306366587 0.589169645296716 NA
"415" "2017-12-09" 112 73 38 3.23136127041339 0.56419117012294 2.59499717376845 0.422644844384952 NA
"414" "2017-11-18" 207 112 82 3.2508328234145 0.608599650450456 2.62097064139183 0.450183957256933 NA
"413" "2017-11-11" 219 134 80 3.29043841617259 0.687223894487138 2.59132367701849 0.504350765962996 NA
"412" "2017-11-04" 259 137 90 3.31300769866143 0.618998915589468 2.63601994388239 0.396727230596999 NA
"411" "2017-10-28" 207 112 91 3.2275313917012 0.573836977002736 2.61554615957323 0.40976643035737 NA
"410" "2017-10-21" 226 125 88 3.31406184425706 0.623625665044904 2.69631554581372 0.416214569444129 NA
"409" "2017-10-14" 194 113 74 3.31881325564411 0.580058495799798 2.64189407469535 0.475536700835733 NA
"408" "2017-10-07" 195 114 72 3.22970695168547 0.58388604295351 2.61185545218826 0.46162332830069 NA
"407" "2017-09-30" 219 126 81 3.16885695164777 0.548336146305985 2.56258810879126 0.392798457085865 NA
"406" "2017-09-23" 234 133 87 3.28391066308753 0.588135950977536 2.59899382161364 0.40529762985561 NA
"405" "2017-09-16" 215 118 89 1.38927479855515 0 1.38927479855515 0 NA
"404" "2017-09-09" 194 113 71 3.34010801838054 0.612732718539908 2.57967530736389 0.405055560716861 NA
"403" "2017-09-02" 213 127 78 3.16751583458977 0.615463222622105 2.5307320366673 0.588910255182344 NA
"402" "2017-08-26" 197 112 74 3.31331799249636 0.59576943153245 2.64323057451688 0.492934638832248 NA
"401" "2017-08-19" 232 138 84 3.36628912489666 0.58161709885012 2.68180023935844 0.416152980331937 NA
"400" "2017-08-12" 195 117 70 3.18672156644338 0.618579163549851 2.57404636529369 0.384711293727244 NA
"399" "2017-08-05" 178 111 58 3.38333055073512 0.592236217170738 2.54392051910325 0.424423251007523 NA
"398" "2017-07-29" 178 112 57 3.27834563849025 0.592257681542499 2.62298200418926 0.514118869599432 NA
"397" "2017-07-22" 177 101 61 3.28814145166571 0.647823981535743 2.63510651439349 0.471383301626099 NA
"396" "2017-07-15" 200 116 77 3.27981685065698 0.651469730739145 2.66776470847776 0.486791569524152 NA
"395" "2017-07-08" 213 122 82 3.31648426794686 0.624210454055906 2.53290024398254 0.460707612048042 NA
"394" "2017-07-01" 190 107 69 3.28282274124833 0.601071733412383 2.65957171523431 0.444745949022982 NA
"393" "2017-06-24" 244 134 91 3.36374599261993 0.609932526110345 2.68787240256335 0.499440122755563 NA
"392" "2017-06-17" 217 121 81 3.243997579283 0.63492208162173 2.54858320475434 0.529111355717538 NA
"391" "2017-06-10" 170 103 53 3.26967027220728 0.596490645106527 2.675243574209 0.379484447349295 NA
"390" "2017-06-03" 190 120 55 3.32671490785991 0.646598863123971 2.66981902391965 0.414662248075222 NA
"389" "2017-05-27" 177 105 64 3.38761333129497 0.629575993995497 2.64015716216821 0.49147543882172 NA
"388" "2017-05-20" 268 148 113 3.22418792440385 0.634305934722123 2.58263739821944 0.465648925383955 NA
"387" "2017-05-13" 254 134 100 3.25739121491313 0.567271751602566 2.5232278088233 0.437386863580763 NA
"386" "2017-05-06" 199 109 81 3.13997667956002 0.575221806446158 2.68547000299202 0.452841622618193 NA
"385" "2017-04-29" 247 140 97 3.34682749200014 0.673353406800036 2.59624991468674 0.491620000094368 NA
"384" "2017-04-22" 229 130 89 3.21811589450971 0.657320885000097 2.5552144199897 0.454404224724189 NA
"383" "2017-04-15" 266 156 100 3.17752756278425 0.663676512019924 2.67186583668387 0.487710722383076 NA
"382" "2017-04-08" 251 152 88 3.28763374334019 0.603786937181616 2.71039025633676 0.496710909871888 NA
