"date" "athletes" "maleAthletes" "femaleAthletes" "maleSpeedMean" "maleSpeedSD" "femaleSpeedMean" "femaleSpeedSD" "extraTime"
"361" "2019-02-09" NA NA NA NA NA NA NA NA
"360" "2019-01-26" NA NA NA NA NA NA NA NA
"359" "2019-01-19" NA NA NA NA NA NA NA NA
"358" "2019-01-12" NA NA NA NA NA NA NA NA
"357" "2019-01-05" 387 193 183 3.20841456227246 0.599690711602431 2.6331430825319 0.454303057392019 NA
"356" "2018-12-29" 350 193 139 3.19633009536374 0.570267319109374 2.7639662351189 0.494444754874978 NA
"355" "2018-12-22" 325 174 126 3.19799259611408 0.664663397582059 2.79473509399144 0.52178717091327 NA
"354" "2018-12-15" 249 147 94 3.30692421511103 0.6344244988842 2.83528160641666 0.495348876182368 NA
"353" "2018-12-08" 337 165 151 3.26982576003783 0.565569185034313 2.74194378905401 0.458616044816582 NA
"352" "2018-12-01" 320 162 131 3.24782063099072 0.573945863459507 2.81843781296331 0.462341353162073 NA
"351" "2018-11-24" 330 189 124 3.41617221737151 0.593390880803196 2.90290348992955 0.457415915894821 NA
"350" "2018-11-17" 362 174 164 3.26488392219371 0.606344244389372 2.71188017473668 0.430873640729202 NA
"349" "2018-11-10" 369 187 155 3.35603570761094 0.598022625517816 2.78021432426386 0.458049294774525 NA
"348" "2018-11-03" 400 218 149 3.38822430408481 0.618307825871031 2.83658157111603 0.501201231818766 NA
"347" "2018-10-27" 315 153 129 3.29317490381666 0.607326583107873 2.74070502637281 0.467680400206376 NA
"346" "2018-10-20" 444 228 187 3.38439869983345 0.590784197528785 2.80958423113013 0.493922600625014 NA
"345" "2018-10-13" 301 154 119 3.41536207574528 0.581181930456636 2.7286203278069 0.462496417743357 NA
"344" "2018-10-06" 369 185 149 3.38795547955342 0.581822333673788 2.75280046795057 0.48944508552959 NA
"343" "2018-09-29" 353 192 142 3.3200817280098 0.582563105329859 2.72400455541958 0.41653198852109 NA
"342" "2018-09-22" 350 200 137 3.32216459075565 0.597519896886546 2.72892675463582 0.457046034145061 NA
"341" "2018-09-15" 368 196 151 3.3416729481589 0.607620409671594 2.75808625646266 0.530277608351637 NA
"340" "2018-09-08" 316 175 128 3.25118518297871 0.67153889744259 2.70885946051749 0.410157180026308 NA
"339" "2018-09-01" 337 174 144 3.35312277869186 0.60817097193623 2.61442688816337 0.479362690841327 NA
"338" "2018-08-25" 329 191 124 3.34165781147592 0.603150531617744 2.72134714584139 0.427027711792578 NA
"337" "2018-08-18" 381 194 160 3.27193065935875 0.596142984837049 2.68802687664751 0.434066773982893 NA
"336" "2018-08-11" NA NA NA NA NA NA NA NA
"335" "2018-08-04" NA NA NA NA NA NA NA NA
"334" "2018-07-28" NA NA NA NA NA NA NA NA
"333" "2018-07-21" NA NA NA NA NA NA NA NA
"332" "2018-07-07" NA NA NA NA NA NA NA NA
"331" "2018-06-30" NA NA NA NA NA NA NA NA
"330" "2018-06-23" NA NA NA NA NA NA NA NA
"329" "2018-06-16" NA NA NA NA NA NA NA NA
"328" "2018-06-09" NA NA NA NA NA NA NA NA
"327" "2018-06-02" NA NA NA NA NA NA NA NA
"326" "2018-05-26" NA NA NA NA NA NA NA NA
"325" "2018-05-19" NA NA NA NA NA NA NA NA
"324" "2018-05-12" NA NA NA NA NA NA NA NA
"323" "2018-05-05" NA NA NA NA NA NA NA NA
"322" "2018-04-28" NA NA NA NA NA NA NA NA
"321" "2018-04-21" NA NA NA NA NA NA NA NA
"320" "2018-04-07" NA NA NA NA NA NA NA NA
"319" "2018-03-31" NA NA NA NA NA NA NA NA
"318" "2018-03-24" NA NA NA NA NA NA NA NA
"317" "2018-03-10" NA NA NA NA NA NA NA NA
"316" "2018-02-24" NA NA NA NA NA NA NA NA
"315" "2018-02-17" NA NA NA NA NA NA NA NA
"314" "2018-02-03" NA NA NA NA NA NA NA NA
"313" "2018-01-27" NA NA NA NA NA NA NA NA
"312" "2018-01-13" NA NA NA NA NA NA NA NA
"311" "2018-01-06" NA NA NA NA NA NA NA NA
"310" "2017-12-23" NA NA NA NA NA NA NA NA
"309" "2017-12-16" NA NA NA NA NA NA NA NA
"308" "2017-12-09" NA NA NA NA NA NA NA NA
"307" "2017-11-25" NA NA NA NA NA NA NA NA
"306" "2017-11-18" NA NA NA NA NA NA NA NA
"305" "2017-11-11" NA NA NA NA NA NA NA NA
"304" "2017-11-04" NA NA NA NA NA NA NA NA
"303" "2017-10-21" NA NA NA NA NA NA NA NA
"302" "2017-10-14" NA NA NA NA NA NA NA NA
"301" "2017-10-07" NA NA NA NA NA NA NA NA
"300" "2017-09-30" NA NA NA NA NA NA NA NA
"299" "2017-09-23" NA NA NA NA NA NA NA NA
"298" "2017-09-16" NA NA NA NA NA NA NA NA
"297" "2017-09-09" NA NA NA NA NA NA NA NA
"296" "2017-09-02" NA NA NA NA NA NA NA NA
"295" "2017-08-26" NA NA NA NA NA NA NA NA
"294" "2017-08-19" NA NA NA NA NA NA NA NA
"293" "2017-08-12" NA NA NA NA NA NA NA NA
"292" "2017-08-05" NA NA NA NA NA NA NA NA
"291" "2017-07-29" NA NA NA NA NA NA NA NA
"290" "2017-07-22" NA NA NA NA NA NA NA NA
"289" "2017-07-15" NA NA NA NA NA NA NA NA
"288" "2017-07-01" NA NA NA NA NA NA NA NA
"287" "2017-06-24" NA NA NA NA NA NA NA NA
"286" "2017-06-17" NA NA NA NA NA NA NA NA
"285" "2017-06-10" NA NA NA NA NA NA NA NA
"284" "2017-06-03" NA NA NA NA NA NA NA NA
"283" "2017-05-27" NA NA NA NA NA NA NA NA
"282" "2017-05-20" NA NA NA NA NA NA NA NA
"281" "2017-05-13" NA NA NA NA NA NA NA NA
"280" "2017-05-06" NA NA NA NA NA NA NA NA
"279" "2017-04-29" NA NA NA NA NA NA NA NA
"278" "2017-04-22" NA NA NA NA NA NA NA NA
"277" "2017-04-15" NA NA NA NA NA NA NA NA
"276" "2017-04-08" NA NA NA NA NA NA NA NA
"275" "2017-04-01" NA NA NA NA NA NA NA NA
"274" "2017-03-25" NA NA NA NA NA NA NA NA
"273" "2017-03-18" NA NA NA NA NA NA NA NA
"272" "2017-03-11" NA NA NA NA NA NA NA NA
"271" "2017-03-04" NA NA NA NA NA NA NA NA
"270" "2017-02-25" NA NA NA NA NA NA NA NA
"269" "2017-02-18" NA NA NA NA NA NA NA NA
"268" "2017-02-11" NA NA NA NA NA NA NA NA
"267" "2017-02-04" NA NA NA NA NA NA NA NA
"266" "2017-01-28" NA NA NA NA NA NA NA NA
"265" "2017-01-21" NA NA NA NA NA NA NA NA
"264" "2017-01-14" NA NA NA NA NA NA NA NA
"263" "2017-01-07" NA NA NA NA NA NA NA NA
"262" "2016-12-17" NA NA NA NA NA NA NA NA
"261" "2016-12-10" NA NA NA NA NA NA NA NA
"260" "2016-12-03" NA NA NA NA NA NA NA NA
"259" "2016-11-26" NA NA NA NA NA NA NA NA
"258" "2016-11-19" NA NA NA NA NA NA NA NA
"257" "2016-11-12" NA NA NA NA NA NA NA NA
"256" "2016-11-05" NA NA NA NA NA NA NA NA
"255" "2016-10-29" NA NA NA NA NA NA NA NA
"254" "2016-10-22" NA NA NA NA NA NA NA NA
"253" "2016-10-15" NA NA NA NA NA NA NA NA
"252" "2016-10-08" NA NA NA NA NA NA NA NA
"251" "2016-10-01" 334 180 117 3.32229047331105 0.556211716798365 2.72356598679028 0.454230409678544 NA
"250" "2016-09-24" 351 182 142 3.35372407615176 0.555537275210805 2.70268068820193 0.501324418995091 NA
"249" "2016-09-17" NA NA NA NA NA NA NA NA
"248" "2016-09-10" NA NA NA NA NA NA NA NA
"247" "2016-09-03" NA NA NA NA NA NA NA NA
"246" "2016-08-27" NA NA NA NA NA NA NA NA
"245" "2016-08-20" NA NA NA NA NA NA NA NA
"244" "2016-08-13" NA NA NA NA NA NA NA NA
"243" "2016-08-06" NA NA NA NA NA NA NA NA
"242" "2016-07-30" NA NA NA NA NA NA NA NA
"241" "2016-07-23" NA NA NA NA NA NA NA NA
"240" "2016-07-16" NA NA NA NA NA NA NA NA
"239" "2016-07-02" NA NA NA NA NA NA NA NA
"238" "2016-06-25" NA NA NA NA NA NA NA NA
"237" "2016-06-18" NA NA NA NA NA NA NA NA
"236" "2016-06-04" NA NA NA NA NA NA NA NA
"235" "2016-05-28" NA NA NA NA NA NA NA NA
"234" "2016-05-21" NA NA NA NA NA NA NA NA
"233" "2016-05-14" NA NA NA NA NA NA NA NA
"232" "2016-05-07" NA NA NA NA NA NA NA NA
"231" "2016-04-30" NA NA NA NA NA NA NA NA
"230" "2016-04-23" NA NA NA NA NA NA NA NA
"229" "2016-04-16" NA NA NA NA NA NA NA NA
"228" "2016-04-09" NA NA NA NA NA NA NA NA
"227" "2016-04-02" NA NA NA NA NA NA NA NA
"226" "2016-03-26" NA NA NA NA NA NA NA NA
"225" "2016-03-12" NA NA NA NA NA NA NA NA
"224" "2016-02-27" NA NA NA NA NA NA NA NA
"223" "2016-02-20" NA NA NA NA NA NA NA NA
